"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"1006","2024-745210-142",142,"2024-09-10",2,1,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Josh",668942,"Left","SEA","SEA",5,"Bottom",1,0,0,"Splitter","SP","StrikeSwinging",NA,NA,NA,NA,0,86.9,1464,213,5.52,1.9,6.6,2.4,7.56,1.64,0.4,-7.49046360089442,-0.942521161755253,NA,NA,68.55876,8.86272,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Offspeed","OFF","F-Pitch",TRUE,TRUE,TRUE,"Edge",9,NA,NA,NA,"745210_5_2_506433_668942",NA,NA,NA,NA,NA,NA,NA,0.808196747456556,0.125413347479613,-0.71893607866855,NA,0.00108711802623566,0.00353607783726089,-0.0417275038504114,-0.0381914260131505,"QP",0.0157616940276102,-0.0977445358912389,NA
"1007","2024-745210-143",143,"2024-09-10",2,2,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Josh",668942,"Left","SEA","SEA",5,"Bottom",1,0,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,94.1,2230,217,5.49,2.01,6.5,10.2,15.84,1.81,-0.8,-5.91606780934815,-1.60302807346709,NA,NA,NA,NA,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Edge",13,"StrikeSwinging","Splitter","Offspeed","745210_5_2_506433_668942",NA,NA,NA,NA,NA,NA,NA,0.406658537828527,0.317486051053188,0.0375594036101048,-6.1257118993162,-0.00433745684910572,0.000638830890897094,-0.0137452410581058,-0.0131064101672087,"QP",0.00705738538528143,NA,NA
"1008","2024-745210-144",144,"2024-09-10",2,3,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Josh",668942,"Left","SEA","SEA",5,"Bottom",1,1,1,"Slider","SL","FoulBall",NA,NA,NA,NA,0,80.6,2679,50,5.61,1.86,6.6,-4.2,-20.04,2.39,-0.29,-7.97000284411075,-4.07321460162938,NA,NA,64.78971,7.31666,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",4,"BallCalled","Sinker","Fastball","745210_5_2_506433_668942",NA,NA,NA,NA,NA,NA,NA,0.985824560979276,-0.0920805997137526,-1.18149066633345,NA,-0.0108084462826282,-0.00320494712805783,-0.0152184532353835,-0.0184234003634414,"QP",0.0396144959333995,-0.0294563505742396,NA
"1009","2024-745210-145",145,"2024-09-10",2,4,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Josh",668942,"Left","SEA","SEA",5,"Bottom",1,1,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,81.2,2570,47,5.57,1.93,6.4,-6,-20.16,2.81,-0.47,-7.5865969076262,-4.35213675444718,NA,NA,65.2907,6.87915,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",4,"FoulBall","Slider","Breaking Ball","745210_5_2_506433_668942",NA,NA,NA,NA,NA,NA,NA,0.828260062972535,-0.147307815927736,-1.27610828353647,NA,-0.011676164939725,-0.00622387648088347,-0.000928731908033492,-0.00715260838891696,"QP",0.0540386931055363,-0.0293637738378633,NA
"1010","2024-745210-146",146,"2024-09-10",2,5,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Josh",668942,"Left","SEA","SEA",5,"Bottom",1,1,2,"Sinker","SI","StrikeSwinging","Strikeout",NA,NA,NA,0,93.8,2185,212,5.51,2.16,6.4,10.8,13.44,3.31,0.4,-4.3349310051571,-0.691129396102793,NA,NA,65.72248,6.94177,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Edge",3,"FoulBall","Slider","Breaking Ball","745210_5_2_506433_668942","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.403416477184193,0.267403277048341,-0.310738627333126,-12.1365318841306,-0.000976687185166941,0.0035260615910071,-0.0374646434402685,-0.0339385818492614,"QP",0.00913275007786873,-0.0940856858414298,NA
"1011","2024-745210-147",147,"2024-09-10",3,1,"Darvish, Yu",506433,"Right","SD","SD","Robles, Victor",645302,"Right","SEA","SEA",5,"Bottom",2,0,0,"Fastball","FB","InPlay",NA,"LineDrive","Double",0,0,93.4,2294,213,5.47,1.93,6.5,18.36,7.92,2.31,0.18,-4.72148939283632,-1.17842852733859,104.6,21,NA,NA,399,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,TRUE,"Heart",5,NA,NA,NA,"745210_5_3_506433_645302","In Play, Double",1.13469942067346,0.865080449323006,0.747526671019983,2.26903600327867,1.05915321391647,0.79160989052825,0.993771173274625,0.968324608166383,-0.567001695379214,-9.92695866842757,-0.0108229878943014,-0.0141396663388185,-0.00368756452889673,-0.0178272308677152,"QP",0.0242025945118099,0.0637871098324763,0.569535145983889
"1012","2024-745210-148",148,"2024-09-10",4,1,"Darvish, Yu",506433,"Right","SD","SD","Rodriguez, Julio",677594,"Right","SEA","SEA",5,"Bottom",2,0,0,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,93.3,2152,217,5.42,2.06,6.6,8.28,16.8,1.44,0.69,-6.47524116098294,0.0313488540269787,94.6,-16,84.77017,8.83877,6,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,TRUE,"Edge",14,NA,NA,NA,"745210_5_4_506433_677594",NA,NA,NA,NA,NA,NA,NA,0.237865222735957,0.160680195373379,0.10719208495566,-8.06868561830768,-0.0049865895311016,-0.0102416062967288,-0.00135878638455911,-0.011600392681288,"QP",-0.162134301150643,0.0152120636257883,NA
"1013","2024-745210-149",149,"2024-09-10",4,2,"Darvish, Yu",506433,"Right","SD","SD","Rodriguez, Julio",677594,"Right","SEA","SEA",5,"Bottom",2,0,1,"Slider","SL","BallCalled",NA,NA,NA,NA,0,85.2,2420,36,5.46,1.97,6.5,-0.12,-15.84,1.35,-1.42,-8.11369947145387,-5.0313343607996,NA,NA,NA,NA,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Sinker","Fastball","745210_5_4_506433_677594",NA,NA,NA,NA,NA,NA,NA,0.0199868168344433,0.850362008196656,-0.982587507477557,NA,-0.0195450657652367,-0.0241913974158219,0.0154338594638914,-0.00875753795193046,"QP",0.104957672813884,NA,NA
"1014","2024-745210-150",150,"2024-09-10",4,3,"Darvish, Yu",506433,"Right","SD","SD","Rodriguez, Julio",677594,"Right","SEA","SEA",5,"Bottom",2,1,1,"Curveball","CB","StrikeSwinging",NA,NA,NA,NA,0,76.4,2519,34,5.59,1.78,6.7,-12.6,-8.76,1.49,-0.01,-10.0281732219433,-2.68971377110459,NA,NA,73.16196,8.90755,NA,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Edge",13,"BallCalled","Slider","Breaking Ball","745210_5_4_506433_677594",NA,NA,NA,NA,NA,NA,NA,0.567640840038156,-1.21032279319225,-0.0846857800983161,NA,0.00614339011508419,0.00798861085970299,-0.0195414287910768,-0.0115528179313739,"QP",-0.00162610395281239,-0.107784320608338,NA
"1015","2024-745210-151",151,"2024-09-10",4,4,"Darvish, Yu",506433,"Right","SD","SD","Rodriguez, Julio",677594,"Right","SEA","SEA",5,"Bottom",2,1,2,"Splitter","SP","InPlay",NA,"GroundBall","Out",1,0,89.2,1474,219,5.5,1.84,6.7,5.28,4.2,0.95,0.08,-7.72566536691731,-1.52185779942999,81.7,-2,79.54547,8.97662,20,543309,543309,"SEA","SEA","Non-D1","SD","SD","Non-D1",745210,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"StrikeSwinging","Curveball","Breaking Ball","745210_5_4_506433_677594","In Play, Out",0.076724249529639,-0.1638266308824,0.218398131759241,0.254677109917017,0.227630076429497,-0.0170669734004104,0.00918626204945031,0.620085109845659,-0.967766532591528,NA,0.0104554421611712,0.0105871775125365,-0.0663873274187095,-0.0558001499061731,"QP",-0.0405746320763228,0.122534561608146,-0.132150591239209
"1016","2024-745367-1",1,"2024-09-16",1,1,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,0,0,"Slider","SL","FoulBall",NA,NA,NA,NA,0,87,2797,105,5.69,1.91,6.6,0.84,-4.68,1,-0.96,-8.46996151160543,-3.4897380596417,NA,NA,67.59611,8.50825,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,TRUE,TRUE,"Chase",13,NA,NA,NA,"745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.02225700350778,0.859627595293878,0.088008313775906,NA,-0.0147802159674955,-0.0172434018596699,0.0231920442954004,0.00594864243573054,"NCM",-0.29157286420553,0.0866255518860358,NA
"1017","2024-745367-2",2,"2024-09-16",1,2,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,0,1,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,93.5,2220,217,5.51,2.07,6.6,11.28,12.12,2.82,-0.55,-4.83687626039363,-1.73532197694617,NA,NA,5.90493,2.22612,76,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",4,"FoulBall","Slider","Breaking Ball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.938034041400051,0.298323084022472,-0.357275480766374,-6.26051865038522,0.000351494219651324,-0.00379860983689171,-0.0262092176066929,-0.0300078274435846,"QP",0.0352670631725364,-0.00653516775391861,NA
"1018","2024-745367-3",3,"2024-09-16",1,3,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,0,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.6,2735,44,5.7,1.86,6.6,-0.72,-14.76,0.42,-1,-9.45439051031033,-4.36911535586313,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"FoulBall","Sinker","Fastball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.00159799199000978,0.480930093172676,-0.750412418975575,NA,-0.0170850994553366,-0.0212994438988065,-0.0460512498640248,-0.0673506937628313,"QP",0.149375536993854,NA,NA
"1019","2024-745367-4",4,"2024-09-16",1,4,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,1,2,"Curveball","CB","FoulBall",NA,NA,NA,NA,0,75.4,2578,34,5.71,1.61,6.6,-16.2,-10.2,1.58,-0.34,-10.4695209112856,-2.99193258682456,74.7,-29,65.703,7.5364,4,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",7,"BallCalled","Slider","Breaking Ball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.642460558119772,-1.74566330096997,-0.0490129471911867,NA,0.00229342357689369,0.00493719607791002,-0.0125461830292018,-0.00760898695129173,"QP",0.0315111067490124,-0.022457128958869,NA
"1020","2024-745367-5",5,"2024-09-16",1,5,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,1,2,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,95.7,2278,204,5.71,1.87,6.5,20.04,7.2,3.73,-0.58,-3.11577113291321,-1.99702211041505,76.2,47,63.18658,6.78289,221,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",11,"FoulBall","Curveball","Breaking Ball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.0114359674925149,1.02982166739738,-0.587470696527572,-14.147863441253,-0.0173507716492104,-0.020632327814464,-0.0221891564666609,-0.0428214842811249,"QP",-0.104769628073937,0.0406656547304664,NA
"1021","2024-745367-6",6,"2024-09-16",1,6,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,1,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,83.5,2720,46,5.66,1.98,6.4,-1.56,-15,0.89,-0.47,-9.09536468497196,-3.94900659627933,80.8,-36,62.4688,8.40309,1,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",13,"FoulBall","Fastball","Fastball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.00751619363201124,0.349104533348392,-0.872978125368619,NA,-0.0137259828832839,-0.0175218227805028,-0.0667321794897304,-0.0842540022702332,"QP",-0.0776729391587788,0.0522075609750449,NA
"1022","2024-745367-7",7,"2024-09-16",1,7,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,1,2,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,90.4,1047,224,5.56,2,6.8,-1.68,5.52,1.09,1.04,-8.13676479974838,-0.544345570553123,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,FALSE,FALSE,"Chase",14,"FoulBall","Slider","Breaking Ball","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.0133206710665603,0.0608953958921923,-0.981772854969938,NA,-0.00131040288012765,0.00477826048769531,-0.0482223815373464,-0.0434441210496511,"QP",0.148055819463406,NA,NA
"1023","2024-745367-8",8,"2024-09-16",1,8,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,2,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,95.8,2220,217,5.5,2.2,6.7,10.44,16.44,1.95,-0.61,-5.59737006309053,-1.55003823005339,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Two Strikes",TRUE,FALSE,FALSE,"Edge",7,"BallCalled","Splitter","Offspeed","745367_1_1_506433_514888",NA,NA,NA,NA,NA,NA,NA,0.931504546825474,0.483936636679187,-0.108981898458224,-7.72739221367559,-0.00872133745899505,-0.0130691986308018,-0.0799892642946392,-0.093058462925441,"QP",-0.319009872942312,NA,NA
"1024","2024-745367-9",9,"2024-09-16",1,9,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",1,"Top",0,3,2,"Slider","SL","InPlay",NA,"FlyBall","Out",1,0,83.3,2642,62,5.5,2.08,6.7,2.16,-14.16,1.17,0.12,-8.32570048412866,-3.34513241292972,96.5,38,69.58066,8.11498,350,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"BallCalled","Sinker","Fastball","745367_1_1_506433_514888","In Play, Out",0.068808819369117,-0.171524582930015,0.185696206050002,0.702364407113681,0.459156863618022,0.208098566484554,0.0632469704147584,0.826346632392667,-0.873213253200779,NA,-0.016514041788202,-0.0207203404160855,0.0044629784020797,-0.0162573620140058,"QP",-0.119781988499462,0.112405027891392,0.0774891637738459
"1025","2024-745367-10",10,"2024-09-16",2,1,"Darvish, Yu",506433,"Right","SD","SD","Alvarez, Yordan",670541,"Left","HOU","HOU",1,"Top",1,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,82.5,2851,43,5.63,1.93,6.6,-1.68,-15,0.74,-0.6,-9.32673299354516,-4.03578106449167,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745367_1_2_506433_670541",NA,NA,NA,NA,NA,NA,NA,0.00464656375102583,0.274390922167523,-0.826643762303621,NA,-0.0112241000438742,-0.00130736192512071,0.0165640509356076,0.0152566890104869,"NCM",0.0467499976441467,NA,NA
"1026","2024-745367-11",11,"2024-09-16",2,2,"Darvish, Yu",506433,"Right","SD","SD","Alvarez, Yordan",670541,"Left","HOU","HOU",1,"Top",1,1,0,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,95.7,2308,220,5.45,2.09,6.7,11.64,14.52,2.81,-0.33,-4.54437827880907,-1.30340354871739,73.4,27,82.50208,7.35214,222,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",4,"BallCalled","Slider","Breaking Ball","745367_1_2_506433_670541",NA,NA,NA,NA,NA,NA,NA,0.965372761154533,0.601695862794999,-0.156393115727305,-4.68714938809222,-0.00616922351041999,-0.00181758719664406,-0.0446190252323785,-0.0464366124290226,"QP",0.015264766404939,-0.0185400644109662,NA
"1027","2024-745367-12",12,"2024-09-16",2,3,"Darvish, Yu",506433,"Right","SD","SD","Alvarez, Yordan",670541,"Left","HOU","HOU",1,"Top",1,1,1,"Fastball","FB","InPlay",NA,"GroundBall","Out",1,0,95.9,2325,216,5.63,2.1,6.6,16.08,8.64,2.97,-0.27,-4.15847464389581,-1.78150299455001,105.8,-8,73.44858,6.36251,19,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",1,"FoulBall","Sinker","Fastball","745367_1_2_506433_670541","In Play, Out",0.076724249529639,-0.1638266308824,0.439462308680222,0.465294035180946,0.366532212239506,0.118018796935819,0.896671902284198,0.813602742700698,-0.697502396975304,-5.36180399458877,-0.00747723336408712,-0.00267838825440189,-0.0459628025916762,-0.0486411908460781,"QP",0.0123434516096485,0.0793394589485224,-0.0502369639720691
"1028","2024-745367-13",13,"2024-09-16",3,1,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",1,"Top",2,0,0,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,76.7,2657,37,5.69,1.76,6.7,-15.12,-2.88,0.87,-0.15,-10.9778822255968,-2.2987896641502,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745367_1_3_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.0128805316210156,-1.51252571429079,0.449586299000908,NA,0.000785027081662679,0.00208228703907252,0.0226013590473274,0.0246836460863999,"NCM",0.0522349158111906,NA,NA
"1029","2024-745367-14",14,"2024-09-16",3,2,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",1,"Top",2,1,0,"Slider","SL","InPlay",NA,"LineDrive","Out",1,0,82.2,2706,51,5.58,1.91,6.4,-1.8,-13.68,2.29,-0.64,-7.68218812445747,-3.94088783515635,79.9,28,71.32055,7.68617,284,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",4,"BallCalled","Curveball","Breaking Ball","745367_1_3_506433_673237","In Play, Out",0.0403879181793362,-0.199164613866061,0.250461878576849,0.327244938622013,0.373680286943705,0.124970476780118,0.987638737303274,0.300170584867756,-0.690793969498351,NA,-0.0087973709237393,-0.012177741888933,-0.0520315798040135,-0.0642093216929465,"QP",0.00197540945494056,0.0748561542208603,-0.0287131755187038
"1030","2024-745367-40",40,"2024-09-16",1,1,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",2,"Top",0,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,78.6,2786,49,5.81,2.01,6.3,0.48,-20.28,3.77,1.72,-6.50892470193434,-2.09475015118812,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Waste",12,NA,NA,NA,"745367_2_1_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.0018246184744611,-0.0722256735468214,-1.26109353025721,NA,-0.0112213402127957,0.000404805667794734,0.035511824170524,0.0359166298383187,"NCM",0.000468769078905418,NA,NA
"1031","2024-745367-41",41,"2024-09-16",1,2,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",2,"Top",0,1,0,"Curveball","CB","InPlay",NA,"FlyBall","Out",1,0,74.2,2584,37,5.82,1.68,6.4,-13.68,-13.92,2.04,0.5,-9.99469485119072,-2.49243908389488,88.7,49,75.07157,8.34525,258,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",9,"BallCalled","Slider","Breaking Ball","745367_2_1_506433_663656","In Play, Out",0.068808819369117,-0.171524582930015,0.0260200151073911,0.0499734121430987,0.01084541965194,-0.227895426016348,0.988288161224453,-1.75124497954494,-0.40960727713048,NA,0.00605722316813976,0.00156913323394322,-0.0706179347789469,-0.0690488015450037,"QP",0.049916600496738,0.0598846828903864,-0.46200372821611
"1032","2024-745367-42",42,"2024-09-16",2,1,"Darvish, Yu",506433,"Right","SD","SD","Bregman, Alex",608324,"Right","HOU","HOU",2,"Top",1,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,86.8,2725,94,5.74,1.93,6.6,-1.32,-5.52,2.87,-0.19,-6.76310953529901,-2.75852063053454,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",2,NA,NA,NA,"745367_2_2_506433_608324",NA,NA,NA,NA,NA,NA,NA,0.975714687845163,0.613517677442519,0.0308118960865169,NA,-0.0138870680313195,-0.0162998709299038,-0.0310652756350903,-0.0473651465649941,"QP",-0.0183327388045103,NA,NA
"1033","2024-745367-43",43,"2024-09-16",2,2,"Darvish, Yu",506433,"Right","SD","SD","Bregman, Alex",608324,"Right","HOU","HOU",2,"Top",1,0,1,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,92.8,2111,215,5.55,2.02,6.7,7.92,21,3.59,0.92,-4.42908591791041,0.697477779277835,58.6,27,37.68619,4.23786,169,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Edge",12,"StrikeCalled","Slider","Breaking Ball","745367_2_2_506433_608324",NA,NA,NA,NA,NA,NA,NA,0.0256347904276184,-0.131245956968205,0.531783307780907,-7.00792222926592,-0.00876719971547637,-0.0144073273751786,0.000988255391879658,-0.0134190719832989,"QP",-0.18880428094223,0.0303901647497206,NA
"1034","2024-745367-44",44,"2024-09-16",2,3,"Darvish, Yu",506433,"Right","SD","SD","Bregman, Alex",608324,"Right","HOU","HOU",2,"Top",1,0,2,"Slider","SL","StrikeSwinging","Strikeout",NA,NA,NA,0,83,2630,49,5.59,2.02,6.8,-2.28,-17.04,0.45,-1.01,-9.59482138972146,-4.7504361319528,NA,NA,64.34042,8.34622,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Waste",13,"FoulBall","Sinker","Fastball","745367_2_2_506433_608324","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.00172932160536404,0.309168274283072,-1.12149405419775,NA,-0.01385718230883,-0.0173735712209641,-0.0498237529488611,-0.0671973241698252,"QP",-0.1779227726346,-0.00713207215316314,NA
"1035","2024-745367-45",45,"2024-09-16",3,1,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",2,"Top",2,0,0,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,94.4,2155,213,5.62,2.06,6.5,9.84,21.84,3.07,1.09,-4.73053329068903,0.912149063980066,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745367_2_3_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.280951643219625,0.132796124027751,0.567926725472905,-8.14354708197607,-0.0110910595486909,-0.00488771814515161,-0.00425430179752246,-0.00914201994267407,"QP",0.0381563195113254,NA,NA
"1036","2024-745367-46",46,"2024-09-16",3,2,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",2,"Top",2,1,0,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,88.5,1182,221,5.58,1.86,6.8,1.2,12.84,1.2,-0.06,-7.97009904389325,-0.915556367896968,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Offspeed","OFF","Early",FALSE,FALSE,FALSE,"Chase",13,"BallCalled","Sinker","Fastball","745367_2_3_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.10829388595757,0.111204502294018,-0.21686864566711,NA,-0.00195944743521974,-0.00083235376250521,-0.00917978068937189,-0.0100121344518771,"QP",0.13703234495494,NA,NA
